name,distance,points,error,time(ms)
berlin52,7973.632812,52,5.723055,2.000000
st70,702.206238,70,4.030554,3.000000
eil76,579.543701,76,7.721878,5.000000
pr76,112965.257812,76,4.443696,5.000000
kroA100,22022.208984,100,3.478099,11.000000
kroC100,21645.824219,100,4.322253,9.000000
kroD100,22554.314453,100,5.918636,15.000000
rd100,8143.917969,100,2.957244,9.000000
eil101,663.061829,101,5.415235,14.000000
lin105,15119.822266,105,5.152112,10.000000
ch130,6537.805176,130,7.001721,23.000000
ch150,7053.360352,150,8.047800,40.000000
tsp225,4098.513672,225,4.660717,117.000000
a280,2758.375244,280,6.955225,161.000000
pcb442,54979.710938,442,8.274668,747.000000
pr1002,279898.437500,1002,8.050121,10270.000000
pr2392,419447.375000,2392,10.955521,281731.000000
