name	distance	points	error	time(ms)
pr1002	276678.937500	1002.000000	0.068073	10194.000000
pcb442	53866.402344	442.000000	0.060822	111.000000
a280	1874.166870	181.000000	0.273297	7.000000
eil76	567.772827	76.000000	0.055340	0.000000
pr76	111553.796875	76.000000	0.031387	1.000000
kroA100	22999.716797	100.000000	0.080712	1.000000
pr2392	409888.656250	2392.000000	0.084270	127181.000000
st70	689.609680	70.000000	0.021644	0.000000
kroC100	21787.464844	100.000000	0.050049	1.000000
kroD100	22821.566406	100.000000	0.071737	1.000000
berlin52	8053.304688	52.000000	0.067794	0.000000
eil101	664.361877	101.000000	0.056219	1.000000
rd100	8295.532227	100.000000	0.048740	1.000000
lin105	15260.703125	105.000000	0.061319	1.000000
ch130	6436.513184	130.000000	0.053439	3.000000
ch150	6888.052734	150.000000	0.055155	5.000000
tsp225	2736.984619	126.000000	0.301076	3.000000
