name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52	52	5.720000	159.000000	3.060000	7973.629883	7542.000000
st70	70	4.030000	238.000000	3.400000	702.210022	675.000000
eil76	76	6.100000	274.000000	3.610000	570.799988	538.000000
pr76	76	4.440000	204.000000	2.680000	112965.257812	108159.000000
kroA100	100	3.480000	528.000000	5.280000	22022.210938	21282.000000
kroC100	100	4.320000	359.000000	3.590000	21645.830078	20749.000000
kroD100	100	5.920000	558.000000	5.580000	22554.320312	21294.000000
rd100	100	2.960000	443.000000	4.430000	8143.919922	7910.000000
eil101	101	5.420000	582.000000	5.760000	663.059998	629.000000
lin105	105	3.860000	517.000000	4.920000	14933.759766	14379.000000
ch130	130	5.600000	693.000000	5.330000	6451.919922	6110.000000
ch150	150	6.210000	948.000000	6.320000	6933.390137	6528.000000
tsp225	225	4.660000	4462.000000	19.830000	4098.509766	3916.000000
a280	279	7.330000	2807.000000	10.060000	2768.139893	2579.000000
pcb442	442	7.820000	6795.000000	15.370000	54749.230469	50778.000000
pr1002	1002	7.480000	62663.000000	62.540001	278407.812500	259045.000000
pr2392	2392	8.310000	199357.000000	83.339996	409444.718750	378032.000000
